,Statistic,meandifference higher-lower,p-value ttest,p-value mannwhitneyu,FDR-adjusted p-value ,FDR-adjusted p-value 0.05,FDR-adjusted p-value 0.1
Tumor non-proliferating_intratumor_cellfrequency,403.0,1095.4665875762485,0.009148901893589323,0.009187493393680956,0.08618405252674445,False,True
Vessel_tumorfront_cellfrequency,523.0,139.09746856501238,0.19874870515226697,0.22062557404953675,0.4223409984485673,False,False
CD4 T cells memory_intratumor_cellfrequency,647.5,-0.10326964074970445,0.3276682563819421,0.33814269473405,0.4641966965410846,False,False
Myeloid M1 macrophages_intratumor_cellfrequency,675.0,-31.363280825981562,0.31995735640668277,0.6053227855644909,0.4641966965410846,False,False
Myeloid M1 macrophages_stromal_cellfrequency,828.0,-124.08040525272273,0.054550980761133926,0.02311418890949323,0.18547333458785534,False,False
Myeloid M1 macrophages_tumorfront_cellfrequency,913.0,-194.66536075718582,0.010139300297264052,0.001157875919795667,0.08618405252674445,False,True
Myeloid Monocytes_stromal_cellfrequency,693.0,-23.358905340917815,0.31202099160208024,0.4722157466553474,0.4641966965410846,False,False
CD4 T cells naive_tumorfront_pS6,692.0,-0.11950730996117387,0.39600899427830094,0.4789267141832735,0.5178579155947013,False,False
Myeloid Granulocytes_stromal_GranzymeB,511.5,0.31978858487380224,0.15417282514274963,0.17461371647446788,0.40556270915678755,False,False
Myeloid Granulocytes_stromal_Ki67,496.0,0.05721758789983629,0.04849732768086106,0.12442112137002494,0.18547333458785534,False,False
Myeloid Granulocytes_tumorfront_CD44,650.0,-0.05291278224466833,0.516223278054065,0.822516935555331,0.5895208400525275,False,False
Tumor non-proliferating_intratumor_area,661.5,0.8869047619047592,0.8988852856721843,0.7214072131673721,0.9550656160266958,False,False
CD4 T cells memory_stromal_area,830.0,-8.183333333333337,0.019404017556015535,0.021688626513661068,0.10995609948408802,False,False
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,629.5,7.936507936507926e-05,0.9841642577091284,1.0,0.9841642577091284,False,False
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,666.0,-0.013809523809523813,0.16699640965279486,0.3068177636132644,0.40556270915678755,False,False
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,610.0,0.008888888888888889,0.5201654471051713,0.6129911055669093,0.5895208400525275,False,False
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.Monocytes,647.5,-0.005555555555555556,0.3276682563819421,0.33814269473405,0.4641966965410846,False,False
