,Statistic,meandifference higher-lower,p-value ttest,p-value mannwhitneyu,FDR-adjusted p-value ,FDR-adjusted p-value 0.05,FDR-adjusted p-value 0.1
Tumor non-proliferating_intratumor_cellfrequency,403.0,1095.4665875762485,0.009148901893589323,0.009187493393680956,0.09378852774969249,False,True
Myeloid M1 macrophages_intratumor_cellfrequency,675.0,-31.363280825981562,0.31995735640668277,0.6053227855644909,0.4884383483843358,False,False
Myeloid M1 macrophages_stromal_cellfrequency,828.0,-124.08040525272273,0.054550980761133926,0.02311418890949323,0.18348966256017774,False,False
Myeloid M1 macrophages_tumorfront_cellfrequency,913.0,-194.66536075718582,0.010139300297264052,0.001157875919795667,0.09378852774969249,False,True
Tumor non-proliferating_intratumor_pSTAT1,743.0,-0.013334847884992923,0.22506574705664661,0.19570931842465422,0.4382859284787329,False,False
Tumor non-proliferating_intratumor_pS6,765.0,-0.26703859818189546,0.1581341539782852,0.12188809371164336,0.3250535387331418,False,False
Tumor proliferating_intratumor_pSTAT3,812.0,-0.03656557408925845,0.040985155704530235,0.03675915105412529,0.15164507610676187,False,False
Vessel_stromal_CD44,886.0,-0.08952972306502785,0.0011476867576775851,0.003297736202520261,0.04246441003407065,True,True
Vessel_stromal_pERK,660.0,-0.0024455273273124994,0.8547991624251013,0.7343971254822648,0.8785435836035763,False,False
CD4 T cells regulatory_stromal_pS6,689.0,-0.08844977776409124,0.48671610474179383,0.5008645781721472,0.5855410493096636,False,False
CD8 T cells_stromal_pS6,709.5,-0.102473142144488,0.34322694751331706,0.36352830349292886,0.4884383483843358,False,False
Myeloid Granulocytes_stromal_GranzymeB,492.5,0.3074853693748596,0.11853478385675899,0.11499993963855511,0.2630584271321408,False,False
Myeloid Granulocytes_stromal_Ki67,551.0,0.04643999453212394,0.120864682736389,0.36638795299799065,0.2630584271321408,False,False
Myeloid Granulocytes_stromal_CD44,773.5,-0.07863462361853857,0.08225773882933247,0.09994113940520181,0.21739545262037868,False,False
Myeloid Granulocytes_tumorfront_CD44,693.0,-0.08429305101827866,0.29889057929658885,0.47217859935410567,0.4808239753901647,False,False
Myeloid Granulocytes_tumorfront_pMAPKAPK2,732.0,-0.02435178807757521,0.49058844671890733,0.24298562938872137,0.5855410493096636,False,False
Tumor non-proliferating_intratumor_area,685.0,-1.4051524501513626,0.8452974114167952,0.5307840828997274,0.8785435836035763,False,False
CD4 T cells memory_stromal_area,840.0,-7.95686716207647,0.021684343490294505,0.015966476756712505,0.12336935838957565,False,False
CD8 T cells_intratumor_area,787.5,-20.351466472722343,0.023340148884514314,0.06619076893073031,0.12336935838957565,False,False
Vessel_tumorfront_eccentricity,659.0,-0.005957536820251019,0.37258014500890135,0.7430771478039212,0.5105727913084944,False,False
Myeloid Granulocytes_tumorfront_celldistance,744.0,-2.3458858628421844,0.0774613868718719,0.19169102008774952,0.21739545262037868,False,False
Myeloid Monocytes_tumorfront_celldistance,629.5,0.48900221051525117,0.651185153310813,1.0,0.730116687045457,False,False
Tumor non-proliferating_stromal_aggregatedNeighbors.CD8.T.cells,732.0,-0.06833871326308297,0.014738343421051077,0.14113889200018664,0.10906374131577797,False,False
Tumor non-proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,849.5,-0.001987532172756791,0.033918002999814525,0.009332306226013236,0.1440377725799469,False,False
Fibroblasts_stromal_aggregatedNeighbors.B.cells,771.5,0.0011337940918588543,0.9108434147787773,0.10355127195460453,0.9108434147787773,False,False
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,884.0,-0.02500719887820088,0.009667050000131319,0.0035450457000784133,0.09378852774969249,False,True
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,783.5,-0.016045519479989764,0.11076959730259482,0.07790868982591048,0.2630584271321408,False,False
B cells_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,756.5,-0.013113083409761389,0.2593481089280303,0.1394269320994478,0.4569466681112915,False,False
B cells_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,801.0,-0.03423083187115581,0.06036280519888869,0.029078425770700175,0.1861186493632401,False,False
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,710.0,-0.006629618490390357,0.4312874025711253,0.35987043719042944,0.5502632377631599,False,False
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.Monocytes,583.5,0.006856928108779411,0.3390143469551238,0.5962526984060057,0.4884383483843358,False,False
Myeloid Granulocytes_stromal_aggregatedNeighbors.B.cells,570.0,0.00340111752112357,0.7868018849734293,0.47480781213288215,0.8562255807063789,False,False
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.Monocytes,661.0,-0.008065046809265852,0.2811842226603279,0.7190482636164581,0.47290073811055144,False,False
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Tumor.proliferating,777.5,-0.012055714621352201,0.39460129936035504,0.08200375232703402,0.521437431297612,False,False
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.Monocytes,699.5,-0.008665057003355084,0.24227835301650133,0.33277112170007905,0.44821495308052745,False,False
Myeloid DCs_tumorfront_aggregatedNeighbors.CD8.T.cells,771.0,-0.04177318503909693,0.03503621495187898,0.08999023774236668,0.1440377725799469,False,False
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.DCs,641.0,-0.0032622531746108636,0.6409122479102393,0.8996316875063733,0.730116687045457,False,False
