,Statistic,meandifference higher-lower,p-value ttest,p-value mannwhitneyu,FDR-adjusted p-value ,FDR-adjusted p-value 0.05,FDR-adjusted p-value 0.1
Tumor non-proliferating_intratumor_cellfrequency,403.0,1095.4665875762485,0.009148901893589323,0.009187493393680956,0.06759533531509368,False,True
Vessel_tumorfront_cellfrequency,523.0,139.09746856501238,0.19874870515226697,0.22062557404953675,0.331247841920445,False,False
CD4 T cells memory_intratumor_cellfrequency,647.5,-0.10326964074970445,0.3276682563819421,0.33814269473405,0.39884040818249855,False,False
Myeloid M1 macrophages_intratumor_cellfrequency,675.0,-31.363280825981562,0.31995735640668277,0.6053227855644909,0.39884040818249855,False,False
Myeloid M1 macrophages_stromal_cellfrequency,828.0,-124.08040525272273,0.054550980761133926,0.02311418890949323,0.15585994503181122,False,False
Myeloid M1 macrophages_tumorfront_cellfrequency,913.0,-194.66536075718582,0.010139300297264052,0.001157875919795667,0.06759533531509368,False,True
Myeloid Monocytes_stromal_cellfrequency,693.0,-23.358905340917815,0.31202099160208024,0.4722157466553474,0.39884040818249855,False,False
CD8 T cells_intratumor_CD36,781.0,-0.05668040812518094,0.14802159285229882,0.07822913027268813,0.26913016882236146,False,False
Myeloid Granulocytes_stromal_GranzymeB,492.5,0.3074853693748596,0.11853478385675899,0.11499993963855511,0.241729365472778,False,False
Myeloid Granulocytes_stromal_Ki67,551.0,0.04643999453212394,0.120864682736389,0.36638795299799065,0.241729365472778,False,False
Tumor non-proliferating_intratumor_area,685.0,-1.4051524501513626,0.8452974114167952,0.5307840828997274,0.8452974114167952,False,False
CD4 T cells memory_stromal_area,840.0,-7.95686716207647,0.021684343490294505,0.015966476756712505,0.09336059553805726,False,True
CD8 T cells_intratumor_area,787.5,-20.351466472722343,0.023340148884514314,0.06619076893073031,0.09336059553805726,False,True
Vessel_tumorfront_eccentricity,659.0,-0.005957536820251019,0.37258014500890135,0.7430771478039212,0.41397793889877926,False,False
Tumor non-proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,849.5,-0.001987532172756791,0.033918002999814525,0.009332306226013236,0.11306000999938176,False,False
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,884.0,-0.02500719887820088,0.009667050000131319,0.0035450457000784133,0.06759533531509368,False,True
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,783.5,-0.016045519479989764,0.11076959730259482,0.07790868982591048,0.241729365472778,False,False
B cells_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,756.5,-0.013113083409761389,0.2593481089280303,0.1394269320994478,0.39884040818249855,False,False
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,710.0,-0.006629618490390357,0.4312874025711253,0.35987043719042944,0.45398673954855295,False,False
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.Monocytes,583.5,0.006856928108779411,0.3390143469551238,0.5962526984060057,0.39884040818249855,False,False
