,UOP meandifference higher-lower,UOP p-value ttest,UOP p-value mannwhitneyu,Feature,STA_grade meandifference higher-lower,STA_grade p-value ttest,STA_grade p-value mannwhitneyu,STA_death meandifference higher-lower,STA_death p-value ttest,STA_death p-value mannwhitneyu,STA_cancerdeath meandifference higher-lower,STA_cancerdeath p-value ttest,STA_cancerdeath p-value mannwhitneyu,STA_recurrence meandifference higher-lower,STA_recurrence p-value ttest,STA_recurrence p-value mannwhitneyu,STA_grade FDR-adjusted p-value,STA_grade FDR-adjusted p-value 0.05,STA_grade FDR-adjusted p-value 0.1,STA_death FDR-adjusted p-value,STA_death FDR-adjusted p-value 0.05,STA_death FDR-adjusted p-value 0.1,STA_cancerdeath FDR-adjusted p-value,STA_cancerdeath FDR-adjusted p-value 0.05,STA_cancerdeath FDR-adjusted p-value 0.1,STA_recurrence FDR-adjusted p-value,STA_recurrence FDR-adjusted p-value 0.05,STA_recurrence FDR-adjusted p-value 0.1
Tumor non-proliferating_intratumor_cellfrequency,1949.7117446569655,7.321591422396352e-05,0.0004526391677555564,Tumor non-proliferating_intratumor_cellfrequency,1095.4665875762485,0.009148901893589323,0.009187493393680956,747.9923039888126,0.0908820168915936,0.060135129919341716,-117.72931760789652,0.8029386154864494,0.6546888173246083,-12.644635601089249,0.9769975579170753,0.6338643509261837,0.06286366184303713,False,True,0.5634685047278803,False,False,0.957349887695382,False,False,1.0,False,False
Vessel_tumorfront_cellfrequency,472.8742645436206,0.001786408754600438,0.007997855814175751,Vessel_tumorfront_cellfrequency,139.09746856501238,0.19874870515226697,0.22062557404953675,-229.3353599208117,0.039295160138497105,0.05541510120205831,-259.8989047786513,0.02654667572137425,0.03170596407268074,-314.0771590169976,0.003469001849147408,0.00560510547687626,0.3624241093953104,False,False,0.5634685047278803,False,False,0.38752278757916203,False,False,0.10753905732356965,False,False
CD4 T cells memory_intratumor_cellfrequency,-2.796518785673947,0.1523947605149822,0.012567454609796124,CD4 T cells memory_intratumor_cellfrequency,-0.10326964074970445,0.3276682563819421,0.33814269473405,-0.08261571259976355,0.45114996428297083,0.46485142523634215,-0.0743541413397872,0.5208294734527645,0.5370939784426416,-0.09067578212169171,0.4211869746408099,0.43453962735628404,0.4203777902243535,False,False,0.8563286512318907,False,False,0.9216792326492173,False,False,0.8126783870008812,False,False
CD4 T cells memory_stromal_cellfrequency,-19.285176217977664,0.8994360606178281,0.8897060167769131,CD4 T cells memory_stromal_cellfrequency,-496.7735137411178,1.6903101271957048e-05,1.9284819598110507e-05,-16.65737905517335,0.8964640445626495,0.21009432692589125,94.53597642047993,0.48340201997768795,0.7479855270180784,270.1704278442812,0.035861076552842,0.2810189053461667,0.0005239961394306685,True,True,0.9582891510842115,False,False,0.9216792326492173,False,False,0.3705644577127007,False,False
B cells_intratumor_cellfrequency,-6.322556261756816,0.359692561518968,0.4098383731744746,B cells_intratumor_cellfrequency,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,False,False,1.0,False,False,1.0,False,False,1.0,False,False
Myeloid M1 macrophages_intratumor_cellfrequency,17.47185517056766,0.0007367817197607201,0.0011216619156882884,Myeloid M1 macrophages_intratumor_cellfrequency,-31.363280825981562,0.31995735640668277,0.6053227855644909,8.339464501297385,0.7995181959165328,0.4586114649467212,14.11074765328604,0.6838265274494193,0.6886329798246632,1.4335470288434777,0.9657414733435541,0.5831391250436097,0.4203777902243535,False,False,0.9179653360523155,False,False,0.9216792326492173,False,False,1.0,False,False
Myeloid M1 macrophages_stromal_cellfrequency,290.5769787870545,0.0015856037406232102,0.014991203846725944,Myeloid M1 macrophages_stromal_cellfrequency,-124.08040525272273,0.054550980761133926,0.02311418890949323,37.515985171913314,0.5800936024474098,0.5153739349458599,90.03067566087117,0.20634255750595126,0.1491295802447551,78.91313178788937,0.25398592516274565,0.08593647297729645,0.16910804035951518,False,False,0.8563286512318907,False,False,0.696432871548128,False,False,0.8126783870008812,False,False
Myeloid M1 macrophages_tumorfront_cellfrequency,161.48612437343402,0.003981763011435823,0.002326238766026714,Myeloid M1 macrophages_tumorfront_cellfrequency,-194.66536075718582,0.010139300297264052,0.001157875919795667,-52.48111640352505,0.5136693565089663,0.4343563748582826,25.112598718471645,0.7674571263367364,0.7007828756528091,78.63840034196147,0.33610182787078635,0.24374833227024317,0.06286366184303713,False,True,0.8563286512318907,False,False,0.9516468366575531,False,False,0.8126783870008812,False,False
Myeloid Monocytes_stromal_cellfrequency,161.80991076543648,0.03730384753830901,0.259854635493349,Myeloid Monocytes_stromal_cellfrequency,-23.358905340917815,0.31202099160208024,0.4722157466553474,19.378684740418635,0.4195958159227122,0.9049881803320925,38.670364025998595,0.12471122736912335,0.42365756494067164,31.516372835908598,0.19821765519539272,0.4151910408818543,0.4203777902243535,False,False,0.8563286512318907,False,False,0.6111367952373206,False,False,0.8126783870008812,False,False
CD8 T cells_intratumor_CD36,-0.06709825188767508,0.0042729544718397685,0.0013145160754607138,CD8 T cells_intratumor_CD36,-0.05668040812518094,0.14802159285229882,0.07822913027268813,-0.0595019943361514,0.14330601046931868,0.3048492044988138,-0.0321728120243443,0.45605078275352795,0.9132384310370331,-0.032420357433346814,0.43317623671786687,0.9090267016358214,0.28679183615132897,False,False,0.6270227757179936,False,False,0.9216792326492173,False,False,0.8126783870008812,False,False
