,0,grade
OC01_001,0.024698519047487023,0
OC01_002,6.985701857058185e-06,0
OC01_003,0.7601939710997954,0
OC02_001,0.0449833874523687,1
OC02_002,0.9870387928401687,1
OC03_001,0.9896222188834843,1
OC03_002,0.9990400453500086,1
OC03_003,0.9524969440959412,1
OC04_001,0.9997915027533151,1
OC04_002,0.9993974836306353,1
OC04_003,0.9997900026617481,1
OC05_001,0.9999156818634007,1
OC05_002,0.9773891065581541,1
OC05_003,0.23852064616907442,1
OC06_001,0.4429531586454367,1
OC06_002,0.6416910871527247,1
OC06_003,0.999740632115039,1
OC07_001,0.999863636672619,1
OC07_002,0.9456989493837377,1
OC07_003,0.6682265552290295,1
OC08_001,0.9843680113982027,1
OC08_002,0.9741694765271203,1
OC08_003,0.5569989302853379,1
OC09_001,0.0007089761096233801,0
OC09_002,5.5709210249870755e-05,0
OC09_003,0.1504132232300792,0
OC10_001,0.5951757747334654,0
OC10_002,0.0012537750339080308,0
OC10_003,0.9581694017577422,0
OC11_001,0.0061795767231774094,0
OC11_002,0.035742282762585634,0
OC11_003,0.0030978435952431858,0
OC12_001,0.6818700842913779,1
OC12_002,0.025321113539331946,1
OC12_003,0.999621841378344,1
OC13_001,0.0004551385215188294,0
OC13_002,0.0028605484090035186,0
OC13_003,0.6575041477899888,0
OC17_001,0.0042014309650703855,0
OC17_002,0.12052054278152986,0
OC17_003,0.2504543216564458,0
OC18_001,0.9343616703779745,1
OC18_002,5.9153634978228724e-05,1
OC18_003,0.430449070014953,1
OC19_001,3.692677460733608e-05,0
OC19_002,0.07446402519052825,0
OC19_003,0.012998160242629753,0
OC20_001,0.1740336903391345,0
OC20_002,0.30873762928808013,0
OC20_003,0.00022467283544670225,0
OC21_001,0.005705800657819659,0
OC21_002,7.320047280265781e-05,0
OC21_003,0.005198063398474621,0
OC22_001,0.999869700559604,1
OC22_002,0.999999981477794,1
OC22_003,0.9962715603680293,1
OC24_001,0.9999944166062391,1
OC24_002,0.4596331817316002,1
OC24_003,0.9999999606638589,1
OC25_001,0.0022239574804254385,0
OC25_002,0.0011660557523343195,0
OC25_003,0.0003655086546326292,0
OC26_001,0.003308000136717615,0
OC26_002,7.857479613403232e-07,0
OC26_003,0.282678231220025,0
OC27_001,0.6165130944534802,0
OC27_002,0.17336869214387196,0
OC27_003,0.006368702678895865,0
OC28_001,0.01336774990717804,0
OC28_002,0.07567579792041337,0
OC28_003,0.452946808511866,0
