,0,grade
OC01_001,0.008380553172687294,0
OC01_002,9.172335337013091e-12,0
OC01_003,0.9608760570053945,0
OC02_001,0.011400939710389375,1
OC02_002,0.9996913596835122,1
OC03_001,0.9901146601925711,1
OC03_002,0.9999993899820165,1
OC03_003,0.9616342169919669,1
OC04_001,0.9999997607344598,1
OC04_002,0.9999999999255039,1
OC04_003,0.9999999726378048,1
OC05_001,0.9999999972426916,1
OC05_002,0.9951448696771859,1
OC05_003,0.021046716522340546,1
OC06_001,0.09495425159109867,1
OC06_002,0.23787519350679298,1
OC06_003,0.9999892714187979,1
OC07_001,0.9999736801513626,1
OC07_002,0.995160410997779,1
OC07_003,0.9096009316602096,1
OC08_001,0.9997626070873749,1
OC08_002,0.9995799399002648,1
OC08_003,0.9905689416884726,1
OC09_001,2.2089761681675026e-07,0
OC09_002,2.3009121571600425e-08,0
OC09_003,0.23302354565836625,0
OC10_001,0.9950317043148909,0
OC10_002,7.017447019677695e-06,0
OC10_003,0.9986512483830856,0
OC11_001,4.985157817789607e-05,0
OC11_002,0.0006603813890514935,0
OC11_003,5.587119651961343e-08,0
OC12_001,0.1844432848748993,1
OC12_002,2.203800875935983e-06,1
OC12_003,0.9999997661419595,1
OC13_001,2.2937279733240484e-09,0
OC13_002,0.0002506281724030482,0
OC13_003,0.865282112589555,0
OC17_001,6.9050900654035485e-06,0
OC17_002,0.9943566839498983,0
OC17_003,0.8444801001087401,0
OC18_001,0.2522957541935761,1
OC18_002,6.516466445596768e-09,1
OC18_003,0.9940863904422358,1
OC19_001,1.9973732020467858e-10,0
OC19_002,0.002148841550408205,0
OC19_003,1.5666141546831485e-08,0
OC20_001,0.1773681873597137,0
OC20_002,0.0032707685426360622,0
OC20_003,4.571906632801549e-08,0
OC21_001,1.954053983161064e-08,0
OC21_002,2.5846732869023803e-11,0
OC21_003,3.2498377462919025e-06,0
OC22_001,0.9999999996552108,1
OC22_002,0.9999999999992805,1
OC22_003,0.9999338646743179,1
OC24_001,0.9999999994872714,1
OC24_002,0.07998086101740232,1
OC24_003,0.9999999999495468,1
OC25_001,9.570131753105896e-06,0
OC25_002,5.2363527555863264e-08,0
OC25_003,1.5078270874324394e-07,0
OC26_001,0.00035997644208913523,0
OC26_002,8.909554472986612e-13,0
OC26_003,0.9248161988415513,0
OC27_001,0.8969374358875266,0
OC27_002,4.1226618072532595e-05,0
OC27_003,0.0003650304057922093,0
OC28_001,0.0010242830566846953,0
OC28_002,0.00039279372251154084,0
OC28_003,0.0034721316531785033,0
